"link","post_url","account_name","account_handle","account_url","account_page_admin_top_country","links","expanded_links","post_url_1","link_1","country","Csm"
"https://www.ellitoral.com/index.php/id_um/229531-proponen-la-adopcion-temprana-de-personas-en-gestacion-como-alternativa-al-aborto-legal-lo-hizo-el-diputado-radical-diego-mestre-politica.html?fbclid=IwAR36FVPFVLI0DA6St2kXH-dGU5S1rHTwABamxDoOgEtihzQQpULGq7OUNv4","https://www.facebook.com/2162390354054367/posts/2361171450842922","Antifem Prensa","antifemprensa","https://www.facebook.com/2162390354054367","MX","https://www.ellitoral.com/index.php/id_um/229531-proponen-la-adopcion-temprana-de-personas-en-gestacion-como-alternativa-al-aborto-legal-lo-hizo-el-diputado-radical-diego-mestre-politica.html?fbclid=IwAR36FVPFVLI0DA6St2kXH-dGU5S1rHTwABamxDoOgEtihzQQpULGq7OUNv4|https://www.ellitoral.com/index.php/id_um/229531-proponen-la-adopcion-temprana-de-personas-en-gestacion-como-alternativa-al-aborto-legal-lo-hizo-el-diputado-radical-diego-mestre-politica.html?fbclid=IwAR36FVPFVLI0DA6St2kXH-dGU5S1rHTwABamxDoOgEtihzQQpULGq7OUNv4","https://www.ellitoral.com/index.php/id_um/229531-proponen-la-adopcion-temprana-de-personas-en-gestacion-como-alternativa-al-aborto-legal-lo-hizo-el-diputado-radical-diego-mestre-politica.html?fbclid=IwAR36FVPFVLI0DA6St2kXH-dGU5S1rHTwABamxDoOgEtihzQQpULGq7OUNv4|https://www.ellitoral.com/index.php/id_um/229531-proponen-la-adopcion-temprana-de-personas-en-gestacion-como-alternativa-al-aborto-legal-lo-hizo-el-diputado-radical-diego-mestre-politica.html?fbclid=IwAR36FVPFVLI0DA6St2kXH-dGU5S1rHTwABamxDoOgEtihzQQpULGq7OUNv4","2162390354054367/","index.php/id_um","MEX","INT"
"https://p.dw.com/p/3YmCk","https://www.facebook.com/885884934808298/posts/2892245947505510","Latinoamérica Unida por la Familia Natural y la Vida","LatinoamericaUnidaPorLaFamiliaNatural","https://www.facebook.com/885884934808298","BO","https://p.dw.com/p/3YmCk","https://www.dw.com/es/putin-propone-prohibir-el-matrimonio-igualitario-en-la-constituci%C3%B3n-rusa/a-52617462","885884934808298/","p/3YmCk","SLV","N.D"
"https://es.panampost.com/marcelo-duclos/2020/01/23/como-puede-argentina-resiste-la-ideologia-de-genero/","https://www.facebook.com/groups/2437830799612513/permalink/3004873886241532","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,"https://es.panampost.com/marcelo-duclos/2020/01/23/como-puede-argentina-resiste-la-ideologia-de-genero/","https://es.panampost.com/marcelo-duclos/2020/01/23/como-puede-argentina-resiste-la-ideologia-de-genero/","groups/2437830799612513","marcelo-duclos/2020",NA,"ARG"
"https://www.facebook.com/olacelestecordobaver/photos/gm.2675718665997265/211610226894531/?type=3","https://www.facebook.com/120505899338298/posts/212519316803622","OLA CELESTE Córdoba, Ver","olacelestecordobaver","https://www.facebook.com/120505899338298","MX","https://www.facebook.com/olacelestecordobaver/photos/gm.2675718665997265/211610226894531/?type=3","https://www.facebook.com/olacelestecordobaver/photos/gm.2675718665997265/211610226894531/?type=3","120505899338298/","olacelestecordobaver/photos","ECU","N.D"
"https://www.facebook.com/photo.php?fbid=3239816046047706&set=p.3239816046047706&type=3","https://www.facebook.com/groups/893101194380807/permalink/1467854990238755","NO A LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/893101194380807",NA,"https://www.facebook.com/photo.php?fbid=3239816046047706&set=p.3239816046047706&type=3","https://www.facebook.com/photo.php?fbid=3239816046047706&set=p.3239816046047706&type=3","groups/893101194380807","photo.php?fbid=3239816046047706&set=p.3239816046047706&type=3/","MEX","N.D"
NA,"https://www.facebook.com/groups/260647194652193/permalink/572659840117592","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,NA,NA,"groups/260647194652193","/",NA,"N.D"
"https://www.facebook.com/olacelestecordobaver/photos/a.121850605870494/351605902894962/?type=3","https://www.facebook.com/120505899338298/posts/351608652894687","OLA CELESTE Córdoba, Ver","olacelestecordobaver","https://www.facebook.com/120505899338298","MX","https://www.facebook.com/olacelestecordobaver/photos/a.121850605870494/351605902894962/?type=3","https://www.facebook.com/olacelestecordobaver/photos/a.121850605870494/351605902894962/?type=3","120505899338298/","olacelestecordobaver/photos","BOL","MEX"
"https://www.facebook.com/eduardomasiasc/videos/266722242009617/","https://www.facebook.com/groups/975946939153291/permalink/4449835148431102",""" PRO FAMILIA , PRO VIDA INTERNACIONAL""",NA,"https://www.facebook.com/groups/975946939153291",NA,"https://www.facebook.com/eduardomasiasc/videos/266722242009617/","https://www.facebook.com/eduardomasiasc/videos/266722242009617/","groups/975946939153291","eduardomasiasc/videos",NA,"MUNDO"
"https://www.facebook.com/notevotoconabortoeideologiadegenero/photos/a.3193051320762759/4010464279021455/?type=3","https://www.facebook.com/1930264687041435/posts/4010465102354706","Con Aborto no te VOTO","notevotoconabortoeideologiadegenero","https://www.facebook.com/1930264687041435","AR","https://www.facebook.com/notevotoconabortoeideologiadegenero/photos/a.3193051320762759/4010464279021455/?type=3","https://www.facebook.com/notevotoconabortoeideologiadegenero/photos/a.3193051320762759/4010464279021455/?type=3","1930264687041435/","notevotoconabortoeideologiadegenero/photos","MEX","BOL"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/3183542608548199","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
"https://www.facebook.com/322833608428449/photos/a.350945808950562/635528317158975/?type=3","https://www.facebook.com/110005472438844/posts/2812454015527296","Red Provida Latam","redprovidalatam","https://www.facebook.com/110005472438844","CO","https://www.facebook.com/322833608428449/photos/a.350945808950562/635528317158975/?type=3","https://www.facebook.com/322833608428449/photos/a.350945808950562/635528317158975/?type=3","110005472438844/","322833608428449/photos","MEX","N.D"
"https://www.facebook.com/photo.php?fbid=427300675429982&set=a.203480917811960&type=3","https://www.facebook.com/groups/1411250252226356/permalink/6775065055844822","¡¡Somos La Generación Pro-vida!!",NA,"https://www.facebook.com/groups/1411250252226356",NA,"https://t.me/web_pastor|http://www.youtube.com/c/JorgeEnriqueM|https://chat.whatsapp.com/CBco95lnO98JFZkDOWoGGb|https://chat.whatsapp.com/LZJDXBmhiNw99L8mAEdvFY|https://twitter.com/web_pastor|https://www.facebook.com/jorgeenriquemujica|http://instagram.com/web_pastor|https://www.facebook.com/ActualidadyAnalisis|https://twitter.com/mujicaje|https://www.facebook.com/photo.php?fbid=427300675429982&set=a.203480917811960&type=3","https://t.me/web_pastor|http://www.youtube.com/c/JorgeEnriqueM|https://chat.whatsapp.com/CBco95lnO98JFZkDOWoGGb|https://chat.whatsapp.com/LZJDXBmhiNw99L8mAEdvFY|https://twitter.com/web_pastor|https://www.facebook.com/jorgeenriquemujica|http://instagram.com/web_pastor|https://www.facebook.com/ActualidadyAnalisis|https://twitter.com/mujicaje|https://www.facebook.com/photo.php?fbid=427300675429982&set=a.203480917811960&type=3","groups/1411250252226356","photo.php?fbid=427300675429982&set=a.203480917811960&type=3/",NA,"INT"
"https://www.facebook.com/frentejoven/photos/a.167218286663664/3847348415317281/?type=3","https://www.facebook.com/1930264687041435/posts/3752047834863102","Con Aborto no te VOTO","notevotoconabortoeideologiadegenero","https://www.facebook.com/1930264687041435","AR","https://www.facebook.com/frentejoven/photos/a.167218286663664/3847348415317281/?type=3","https://www.facebook.com/frentejoven/photos/a.167218286663664/3847348415317281/?type=3","1930264687041435/","frentejoven/photos","ARG","N.D"
"https://www.facebook.com/Librementebolivia/videos/3522383767874855/","https://www.facebook.com/885884934808298/posts/3680097032053727","Latinoamérica Unida por la Familia Natural y la Vida","LatinoamericaUnidaPorLaFamiliaNatural","https://www.facebook.com/885884934808298","BO","https://www.facebook.com/Librementebolivia/videos/3522383767874855/","https://www.facebook.com/Librementebolivia/videos/3522383767874855/","885884934808298/","Librementebolivia/videos","SLV","N.D"
"https://www.facebook.com/comandoprovida/photos/a.304520106881091/752893798710384/?type=3","https://www.facebook.com/groups/2437830799612513/permalink/4330994503629457","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,"https://www.facebook.com/comandoprovida/photos/a.304520106881091/752893798710384/?type=3","https://www.facebook.com/comandoprovida/photos/a.304520106881091/752893798710384/?type=3","groups/2437830799612513","comandoprovida/photos",NA,"INT"
"https://www.facebook.com/comandoprovida/photos/a.309320313067737/493886541277779/?type=3","https://www.facebook.com/304517390214696/posts/493886557944444","Comando Provida Antifeminista","comandoprovida","https://www.facebook.com/304517390214696","MX","https://www.facebook.com/comandoprovida/photos/a.309320313067737/493886541277779/?type=3","https://www.facebook.com/comandoprovida/photos/a.309320313067737/493886541277779/?type=3","304517390214696/","comandoprovida/photos","MEX","N.D"
"https://www.facebook.com/100063918019504/videos/256347162370828/","https://www.facebook.com/groups/198383487313673/permalink/992532691232078","Con Mis Hijos No te Metas - Argentina",NA,"https://www.facebook.com/groups/198383487313673",NA,"https://www.facebook.com/100063918019504/videos/256347162370828/","https://www.facebook.com/100063918019504/videos/256347162370828/","groups/198383487313673","100063918019504/videos",NA,"N.D"
"https://www.facebook.com/114431239970616/photos/a.140014114078995/615305929883142/?type=3","https://www.facebook.com/106729880861834/posts/397448861789933","Nadie Menos Centroamérica","nadiemenoscentroamerica","https://www.facebook.com/106729880861834","SV","https://www.facebook.com/114431239970616/photos/a.140014114078995/615305929883142/?type=3","https://www.facebook.com/114431239970616/photos/a.140014114078995/615305929883142/?type=3","106729880861834/","114431239970616/photos","PER","INT"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/2702243736678091","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
"https://www.facebook.com/102380935171258/photos/a.108922834517068/212656157477068/?type=3","https://www.facebook.com/groups/1411250252226356/permalink/6320688577949141","¡¡Somos La Generación Pro-vida!!",NA,"https://www.facebook.com/groups/1411250252226356",NA,"https://www.facebook.com/102380935171258/photos/a.108922834517068/212656157477068/?type=3","https://www.facebook.com/102380935171258/photos/a.108922834517068/212656157477068/?type=3","groups/1411250252226356","102380935171258/photos",NA,"N.D"
"https://www.facebook.com/101765568508525/photos/a.101857475166001/195939355757812/?type=3","https://www.facebook.com/101765568508525/posts/195939579091123","Memes y shitpost antifeminista",NA,"https://www.facebook.com/101765568508525","MX","https://www.facebook.com/101765568508525/photos/a.101857475166001/195939355757812/?type=3","https://www.facebook.com/101765568508525/photos/a.101857475166001/195939355757812/?type=3","101765568508525/","101765568508525/photos","ECU","N.D"
"https://www.facebook.com/patriotascol/videos/1632371216971128/","https://www.facebook.com/groups/975946939153291/permalink/4378744702206814",""" PRO FAMILIA , PRO VIDA INTERNACIONAL""",NA,"https://www.facebook.com/groups/975946939153291",NA,"https://www.youtube.com/channel/UCHea44FwWutZWDQw0U_NnZw|https://www.youtube.com/channel/UCNNrvLtbHTeSVZAgVhSIMTg|https://instagram.com/mr.capacho?igshid=2mv7el887n9|https://www.facebook.com/patriotascol|https://www.paypal.me/Mrcapacho|https://lbry.tv/@MrCapacho:f|https://twitter.com/MrCapacho|www.mrcapacho.com|http://www.twitch.tv/mrcapachotv?sr=a|https://instagram.com/mr.capachotv?igshid=ux4gcdh9o8z|https://parler.com/profile/MrCapachoTv/posts|https://www.youtube.com/channel/UC3mn4doJl8oLYid7WQzU6Dg|https://t.me/MRCAPACHOTV|https://www.patreon.com/Mr_Capacho|https://www.youtube.com/channel/UC95rMhEX-IqL1MGrRf3HFKg|https://www.facebook.com/patriotascol/videos/1632371216971128/","https://www.youtube.com/channel/UCHea44FwWutZWDQw0U_NnZw|https://www.youtube.com/channel/UCNNrvLtbHTeSVZAgVhSIMTg|https://instagram.com/mr.capacho?igshid=2mv7el887n9|https://www.facebook.com/patriotascol|https://www.paypal.me/Mrcapacho|https://lbry.tv/@MrCapacho:f|https://twitter.com/MrCapacho|www.mrcapacho.com|http://www.twitch.tv/mrcapachotv?sr=a|https://instagram.com/mr.capachotv?igshid=ux4gcdh9o8z|https://parler.com/profile/MrCapachoTv/posts|https://www.youtube.com/channel/UC3mn4doJl8oLYid7WQzU6Dg|https://t.me/MRCAPACHOTV|https://www.patreon.com/Mr_Capacho|https://www.youtube.com/channel/UC95rMhEX-IqL1MGrRf3HFKg|https://www.facebook.com/patriotascol/videos/1632371216971128/","groups/975946939153291","patriotascol/videos",NA,"COL"
"https://www.facebook.com/mmmguadalupesona68/videos/1405196246500116/","https://www.facebook.com/groups/975946939153291/permalink/3846984618716161",""" PRO FAMILIA , PRO VIDA INTERNACIONAL""",NA,"https://www.facebook.com/groups/975946939153291",NA,"https://www.facebook.com/mmmguadalupesona68/videos/1405196246500116/","https://www.facebook.com/mmmguadalupesona68/videos/1405196246500116/","groups/975946939153291","mmmguadalupesona68/videos",NA,"N.D"
"https://www.facebook.com/photo.php?fbid=430482095101923&set=a.206097764207025&type=3","https://www.facebook.com/234401220580489/posts/840577106629561","Ola Celeste - Argentina","OlaCelesteArgentina","https://www.facebook.com/234401220580489","AR","https://www.facebook.com/photo.php?fbid=430482095101923&set=a.206097764207025&type=3","https://www.facebook.com/photo.php?fbid=430482095101923&set=a.206097764207025&type=3","234401220580489/","photo.php?fbid=430482095101923&set=a.206097764207025&type=3/","ARG","N.D"
"https://www.facebook.com/nadiemenoscentroamerica/videos/3395159260537982/","https://www.facebook.com/2070437073221631/posts/2738685376396794","The Antifeminist Warriors 0.3","antifeministwarrior","https://www.facebook.com/2070437073221631","MX","https://www.facebook.com/nadiemenoscentroamerica/videos/3395159260537982/","https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flogin%2F%3Fnext%3Dhttps%253A%252F%252Fwww.facebook.com%252Flogin%252F%253Fnext%253Dhttps%25253A%25252F%25252Fwww.facebook.com%25252Flogin%25252F%25253Fnext%25253Dhttps%2525253A%2525252F%2525252Fwww.facebook.com%2525252Flogin%2525252F%2525253Fnext%2525253Dhttps%252525253A%252525252F%252525252Fwww.facebook.com%252525252Flogin%252525252F%252525253Fnext%252525253Dhttps%25252525253A%25252525252F%25252525252Fwww.facebook.com%25252525252Flogin%25252525252F%25252525253Fnext%25252525253Dhttps%2525252525253A%2525252525252F%2525252525252Fwww.facebook.com%2525252525252Flogin%2525252525252F%2525252525253Fnext%2525252525253Dhttps%252525252525253A%252525252525252F%252525252525252Fwww.facebook.com%252525252525252Flogin%252525252525252F%252525252525253Fnext%252525252525253Dhttps%25252525252525253A%25252525252525252F%25252525252525252Fwww.facebook.com%25252525252525252Flogin%25252525252525252F%25252525252525253Fnext%25252525252525253Dhttps%2525252525252525253A%2525252525252525252F%2525252525252525252Fwww.facebook.com%2525252525252525252Fnadiemenoscentroamerica%2525252525252525252Fvideos%2525252525252525252F3395159260537982%2525252525252525252F","2070437073221631/","nadiemenoscentroamerica/videos","BOL","LA"
"https://www.facebook.com/103533991775436/photos/a.103550795107089/107313111397524/?type=3","https://www.facebook.com/177527989726819/posts/904858213660456","Colectivo Antifeminista","ColectivoAntifeminista","https://www.facebook.com/177527989726819","SV","https://www.facebook.com/103533991775436/photos/a.103550795107089/107313111397524/?type=3","https://www.facebook.com/103533991775436/photos/a.103550795107089/107313111397524/?type=3","177527989726819/","103533991775436/photos","MEX","N.D"
"https://www.facebook.com/photo.php?fbid=1145645805844704&set=p.1145645805844704&type=3","https://www.facebook.com/groups/1606815329554276/permalink/3160688430833617","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://n9.cl/472p9d|https://n9.cl/472p9d|https://www.facebook.com/photo.php?fbid=1145645805844704&set=p.1145645805844704&type=3","https://n9.cl/472p9d|https://n9.cl/472p9d|https://www.facebook.com/photo.php?fbid=1145645805844704&set=p.1145645805844704&type=3","groups/1606815329554276","photo.php?fbid=1145645805844704&set=p.1145645805844704&type=3/",NA,"N.D"
"https://www.facebook.com/vergueletor1/photos/a.1961889857417969/2546246175648998/?type=3","https://www.facebook.com/105025290878953/posts/524970105551134","La filosofía Red Pill","LaFilosofiaRedPill","https://www.facebook.com/105025290878953","BO","https://www.facebook.com/vergueletor1/photos/a.1961889857417969/2546246175648998/?type=3","https://www.facebook.com/vergueletor1/photos/a.1961889857417969/2546246175648998/?type=3","105025290878953/","vergueletor1/photos","MEX","N.D"
"https://www.facebook.com/RACapologetica/photos/a.1046373768709131/3806139212732559/?type=3","https://www.facebook.com/groups/1606815329554276/permalink/2911521025750360","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/RACapologetica/photos/a.1046373768709131/3806139212732559/?type=3","https://www.facebook.com/RACapologetica/photos/a.1046373768709131/3806139212732559/?type=3","groups/1606815329554276","RACapologetica/photos",NA,"N.D"
"https://www.facebook.com/105241791616465/photos/a.106073884866589/230463989094244/?type=3","https://www.facebook.com/groups/275911789207670/permalink/2136561209809376","Red PRO VIDA Latinoamérica",NA,"https://www.facebook.com/groups/275911789207670",NA,"https://www.facebook.com/105241791616465/photos/a.106073884866589/230463989094244/?type=3","https://www.facebook.com/105241791616465/photos/a.106073884866589/230463989094244/?type=3","groups/275911789207670","105241791616465/photos",NA,"INT"
"https://www.facebook.com/photo.php?fbid=624033595073688&set=gm.433836800666564&type=3","https://www.facebook.com/groups/260647194652193/permalink/433836800666564","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,"https://www.facebook.com/photo.php?fbid=624033595073688&set=gm.433836800666564&type=3","https://www.facebook.com/photo.php?fbid=624033595073688&set=gm.433836800666564&type=3","groups/260647194652193","photo.php?fbid=624033595073688&set=gm.433836800666564&type=3/",NA,"N.D"
"https://www.facebook.com/114431239970616/photos/a.140014114078995/184505392963200/?type=3","https://www.facebook.com/114431239970616/posts/184505606296512","Comando Cobra: Activismo Provida Antifeminista",NA,"https://www.facebook.com/114431239970616","MX","https://www.facebook.com/114431239970616/photos/a.140014114078995/184505392963200/?type=3","https://www.facebook.com/114431239970616/photos/a.140014114078995/184505392963200/?type=3","114431239970616/","114431239970616/photos","MEX","LA"
"https://www.facebook.com/107057414327836/videos/903520470110805/","https://www.facebook.com/107057414327836/posts/120220603011517","Antifeminismo",NA,"https://www.facebook.com/107057414327836","MX","https://www.youtube.com/watch?v=U2uAC88DzvE&t=1s|https://www.facebook.com/107057414327836/videos/903520470110805/","https://www.youtube.com/watch?v=U2uAC88DzvE&t=1s|https://www.facebook.com/107057414327836/videos/903520470110805/","107057414327836/","107057414327836/videos","BOL","N.D"
"https://www.facebook.com/emprendamosvaloresperu/videos/3686617964789127/","https://www.facebook.com/groups/402351143227209/permalink/3607531689375789","NO a la IDEOLOGÍA de GÉNERO en el PERÚ",NA,"https://www.facebook.com/402351143227209",NA,"https://www.facebook.com/emprendamosvaloresperu/videos/3686617964789127/","https://www.facebook.com/emprendamosvaloresperu/videos/3686617964789127/","402351143227209/","emprendamosvaloresperu/videos",NA,"N.D"
"https://www.facebook.com/hablaalmundo/videos/504526450861515/","https://www.facebook.com/groups/198383487313673/permalink/1157086011443411","Con Mis Hijos No te Metas - Argentina",NA,"https://www.facebook.com/groups/198383487313673",NA,"https://www.facebook.com/hablaalmundo/videos/504526450861515/","https://www.facebook.com/hablaalmundo/videos/504526450861515/","groups/198383487313673","hablaalmundo/videos",NA,"N.D"
"https://www.facebook.com/upsoclvideo/videos/1774767436004147/","https://www.facebook.com/2070437073221631/posts/2564362670495733","The Antifeminist Warriors 0.3","antifeministwarrior","https://www.facebook.com/2070437073221631","MX","https://www.facebook.com/855133104509746/posts/3148567535166280/|http://bit.ly/yt-upsocl|https://www.facebook.com/upsoclvideo/videos/1774767436004147/","https://www.facebook.com/855133104509746/posts/3148567535166280/|https://www.youtube.com/channel/UCgltr7AvpfGf-sEnIdBKZXQ?sub_confirmation=1|https://www.facebook.com/upsoclvideo/videos/1774767436004147/","2070437073221631/","upsoclvideo/videos","BOL","BOL"
"https://www.facebook.com/risasporlavida/photos/a.1113241118882702/1646128792260596/?type=3","https://www.facebook.com/groups/2437830799612513/permalink/3858278650901047","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,"https://www.facebook.com/risasporlavida/photos/a.1113241118882702/1646128792260596/?type=3","https://www.facebook.com/risasporlavida/photos/a.1113241118882702/1646128792260596/?type=3","groups/2437830799612513","risasporlavida/photos",NA,"N.D"
"https://www.facebook.com/ElSuperCerdito/photos/a.105876147805533/148958900163924/?type=3","https://www.facebook.com/116559406806302/posts/126372909158285","Patriarcado Incorporated: The Rebirth",NA,"https://www.facebook.com/116559406806302","MX","https://www.facebook.com/ElSuperCerdito/photos/a.105876147805533/148958900163924/?type=3","https://www.facebook.com/ElSuperCerdito/photos/a.105876147805533/148958900163924/?type=3","116559406806302/","ElSuperCerdito/photos","SLV","INST"
"https://www.facebook.com/photo.php?fbid=270653094855198&set=a.229432042310637&type=3","https://www.facebook.com/groups/1411250252226356/permalink/6088434444507890","¡¡Somos La Generación Pro-vida!!",NA,"https://www.facebook.com/groups/1411250252226356",NA,"https://www.facebook.com/photo.php?fbid=270653094855198&set=a.229432042310637&type=3","https://www.facebook.com/photo.php?fbid=270653094855198&set=a.229432042310637&type=3","groups/1411250252226356","photo.php?fbid=270653094855198&set=a.229432042310637&type=3/",NA,"N.D"
"https://www.facebook.com/114431239970616/photos/a.140014114078995/257233945690344/?type=3","https://www.facebook.com/114431239970616/posts/257234112356994","Comando Cobra: Activismo Provida Antifeminista",NA,"https://www.facebook.com/114431239970616","MX","https://www.facebook.com/114431239970616/photos/a.140014114078995/257233945690344/?type=3","https://www.facebook.com/114431239970616/photos/a.140014114078995/257233945690344/?type=3","114431239970616/","114431239970616/photos","CUB","N.D"
NA,"https://www.facebook.com/groups/2437830799612513/permalink/3347885405273710","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,NA,NA,"groups/2437830799612513","/",NA,"N.D"
"https://forms.gle/gkf3hkj7txTftZsg6","https://www.facebook.com/groups/1411250252226356/permalink/6225070820844251","¡¡Somos La Generación Pro-vida!!",NA,"https://www.facebook.com/groups/1411250252226356",NA,"https://forms.gle/gkf3hkj7txTftZsg6","https://forms.gle/gkf3hkj7txTftZsg6","groups/1411250252226356","gkf3hkj7txTftZsg6/",NA,"MEX"
"https://www.facebook.com/antifemprensa/photos/a.2162393120720757/2693142174312513/?type=3","https://www.facebook.com/2162390354054367/posts/2693143184312412","Antifem Prensa","antifemprensa","https://www.facebook.com/2162390354054367","MX","https://citizengo.org/es-ar/lf/202297-belem-do-para-aborto?fbclid=IwAR2nQLGn8hXKYRId6xaeaTbxepDxOL8bJ4UWJy3j_H4CM1tBSbzWNboPBHY|https://www.facebook.com/antifemprensa/photos/a.2162393120720757/2693142174312513/?type=3","https://citizengo.org/es-ar/lf/202297-belem-do-para-aborto?fbclid=IwAR2nQLGn8hXKYRId6xaeaTbxepDxOL8bJ4UWJy3j_H4CM1tBSbzWNboPBHY|https://www.facebook.com/antifemprensa/photos/a.2162393120720757/2693142174312513/?type=3","2162390354054367/","antifemprensa/photos","ECU","ARG"
"https://www.razonmasfe.com/actualidad/yuya-mon-laferte-y-natalia-tellez-celebran-su-embarazo-sin-dejar-de-apoyar-el-asesinato-de-seres-humanos-en-gestacion/","https://www.facebook.com/groups/1411250252226356/permalink/6637849842899678","¡¡Somos La Generación Pro-vida!!",NA,"https://www.facebook.com/groups/1411250252226356",NA,"https://www.razonmasfe.com/actualidad/yuya-mon-laferte-y-natalia-tellez-celebran-su-embarazo-sin-dejar-de-apoyar-el-asesinato-de-seres-humanos-en-gestacion/","https://www.razonmasfe.com/actualidad/yuya-mon-laferte-y-natalia-tellez-celebran-su-embarazo-sin-dejar-de-apoyar-el-asesinato-de-seres-humanos-en-gestacion/","groups/1411250252226356","actualidad/yuya-mon-laferte-y-natalia-tellez-celebran-su-embarazo-sin-dejar-de-apoyar-el-asesinato-de-seres-humanos-en-gestacion",NA,"INT"
NA,"https://www.facebook.com/groups/850969585455100/permalink/901918437026881","POR LA FAMILIA ORIGINAL",NA,"https://www.facebook.com/groups/850969585455100",NA,NA,NA,"groups/850969585455100","/","MEX",NA
"https://www.facebook.com/photo.php?fbid=1754550931363916&set=p.1754550931363916&type=3","https://www.facebook.com/groups/2437830799612513/permalink/4183886995006876","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,"https://www.facebook.com/photo.php?fbid=1754550931363916&set=p.1754550931363916&type=3","https://www.facebook.com/photo.php?fbid=1754550931363916&set=p.1754550931363916&type=3","groups/2437830799612513","photo.php?fbid=1754550931363916&set=p.1754550931363916&type=3/",NA,"N.D"
"https://www.facebook.com/conmishijosnotemetascl/photos/a.214293782434089/866101270586667/?type=3","https://www.facebook.com/198475097349291/posts/866101300586664","Con mis Hijos no te metas Chile","conmishijosnotemetascl","https://www.facebook.com/198475097349291","CL","https://www.facebook.com/conmishijosnotemetascl/photos/a.214293782434089/866101270586667/?type=3","https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fconmishijosnotemetascl%2Fphotos%2Fa.214293782434089%2F866101270586667%2F%3Ftype%3D3","198475097349291/","conmishijosnotemetascl/photos","MEX","COL"
"https://www.infobae.com/america/mundo/2021/01/27/polonia-adopto-el-fallo-que-impone-una-prohibicion-casi-total-del-aborto-y-que-genero-protestas-masivas-en-el-pais/","https://www.facebook.com/885884934808298/posts/3781728275223935","Latinoamérica Unida por la Familia Natural y la Vida","LatinoamericaUnidaPorLaFamiliaNatural","https://www.facebook.com/885884934808298","BO","https://www.infobae.com/america/mundo/2021/01/27/polonia-adopto-el-fallo-que-impone-una-prohibicion-casi-total-del-aborto-y-que-genero-protestas-masivas-en-el-pais/","https://www.infobae.com/america/mundo/2021/01/27/polonia-adopto-el-fallo-que-impone-una-prohibicion-casi-total-del-aborto-y-que-genero-protestas-masivas-en-el-pais/","885884934808298/","america/mundo","SLV","N.D"
"https://www.nowtheendbegins.com/bill-gates-insane-quest-sterilize-depopulate-world-revealed-video/","https://www.facebook.com/1027785660759723/posts/1297139187157701","2.0 Marxismo Cultural",NA,"https://www.facebook.com/1027785660759723","CR","https://www.nowtheendbegins.com/bill-gates-insane-quest-sterilize-depopulate-world-revealed-video/","https://www.nowtheendbegins.com/bill-gates-insane-quest-sterilize-depopulate-world-revealed-video/","1027785660759723/","bill-gates-insane-quest-sterilize-depopulate-world-revealed-video/","PER","N.D"
"https://www.facebook.com/ChiapasNoticiasAlMomento/photos/a.625486911159788/1233784993663307/?type=3","https://www.facebook.com/groups/1606815329554276/permalink/2879537745615355","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/ChiapasNoticiasAlMomento/photos/a.625486911159788/1233784993663307/?type=3","https://www.facebook.com/ChiapasNoticiasAlMomento/photos/a.625486911159788/1233784993663307/?type=3","groups/1606815329554276","ChiapasNoticiasAlMomento/photos",NA,"MEX"
NA,"https://www.facebook.com/groups/303970143732912/permalink/995651254564794","LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero",NA,"https://www.facebook.com/groups/303970143732912",NA,NA,NA,"groups/303970143732912","/",NA,"N.D"
